,open,high,low,close,volume,ratio,absolute,avg_ratio
2013-01-11,521.0,525.32,519.02,520.3,12518100,-0.13435700575816611,-0.7000000000000455,0.03718421591182918
2013-01-14,502.68,507.5,498.51,501.75,26221700,-0.18500835521604336,-0.9300000000000068,0.03718421591182918
2013-01-15,498.3,498.99,483.38,485.92,31313300,-2.4844471202087086,-12.379999999999995,0.03718421591182918
2013-01-16,494.64,509.44,492.5,506.09,24671600,2.3148148148148127,11.449999999999989,0.03718421591182918
2013-01-17,510.31,510.75,502.03,502.68,16202800,-1.4951696027904597,-7.6299999999999955,0.03718421591182918
2013-01-18,498.516,502.22,496.4,500.0,16890100,0.29768352470130954,1.4839999999999804,0.03718421591182918
2013-01-22,504.56,507.88,496.63,504.77,16483800,0.041620421753603046,0.20999999999997954,0.03718421591182918
2013-01-23,508.81,514.99,504.77,514.005,30768200,1.0210098071971843,5.194999999999993,0.03718421591182918
2013-01-24,460.0,465.73,450.25,450.5,52173300,-2.0652173913043477,-9.5,0.03718421591182918
2013-01-25,451.69,456.23,435.0,439.88,43143800,-2.6146250747193878,-11.810000000000002,0.03718421591182918
2013-01-28,437.825,453.21,435.86,449.83,28054200,2.74196311311597,12.004999999999995,0.03718421591182918
2013-01-29,458.5,460.2,452.12,458.27,20398500,-0.0501635768811381,-0.2300000000000182,0.03718421591182918
2013-01-30,457.0,462.6,454.5,456.83,14898400,-0.03719912472648051,-0.17000000000001592,0.03718421591182918
2013-01-31,456.98,459.28,454.98,455.49,11404800,-0.3260536566151711,-1.490000000000009,0.03718421591182918
2013-02-01,459.11,459.48,448.35,453.62,19267300,-1.1957918581603557,-5.490000000000009,0.03718421591182918
2013-02-04,453.91,455.94,442.0,442.316,17039900,-2.554250842678075,-11.594000000000051,0.03718421591182918
2013-02-05,444.05,459.74,442.22,457.844,20476700,3.1064069361558344,13.793999999999983,0.03718421591182918
2013-02-06,456.47,466.5,452.58,457.35,21203800,0.1927837535873103,0.8799999999999955,0.03718421591182918
2013-02-07,463.25,470.0,454.12,468.22,25163600,1.0728548300054026,4.970000000000027,0.03718421591182918
2013-02-08,474.0,478.81,468.25,474.98,22612800,0.2067510548523245,0.9800000000000182,0.03718421591182918
2013-02-11,476.5,484.94,473.25,479.93,18481800,0.7198321091290676,3.430000000000007,0.03718421591182918
2013-02-12,479.51,482.38,467.744,467.9,21751900,-2.4212216637817803,-11.610000000000014,0.03718421591182918
2013-02-13,467.21,473.64,463.22,467.01,16971700,-0.04280730292587672,-0.19999999999998863,0.03718421591182918
2013-02-14,464.5199,471.64,464.02,466.59,12688400,0.4456429100238694,2.070099999999968,0.03718421591182918
2013-02-15,468.85,470.16,459.92,460.16,13990900,-1.853471259464647,-8.689999999999998,0.03718421591182918
2013-02-19,461.1,462.73,453.85,459.99,15563700,-0.2407286922576477,-1.1100000000000136,0.03718421591182918
2013-02-20,457.69,457.69,448.8,448.85,17010800,-1.931438309772985,-8.839999999999975,0.03718421591182918
2013-02-21,446.0,449.17,442.82,446.06,15970800,0.013452914798206787,0.060000000000002274,0.03718421591182918
2013-02-22,449.25,451.6,446.6,450.81,11809100,0.34724540901502554,1.5600000000000023,0.03718421591182918
2013-02-25,453.85,455.12,442.57,442.8,13306400,-2.434725129448058,-11.050000000000011,0.03718421591182918
2013-02-26,443.82,451.54,437.66,448.97,17910700,1.1603803343697972,5.150000000000034,0.03718421591182918
2013-02-27,448.43,452.44,440.65,444.57,20976800,-0.8607809468590446,-3.8600000000000136,0.03718421591182918
2013-02-28,444.05,447.87,441.4,441.4,11518400,-0.5967796419322225,-2.650000000000034,0.03718421591182918
2013-03-01,438.0,438.1799,429.98,430.47,19730300,-1.7191780821917746,-7.529999999999973,0.03718421591182918
2013-03-04,427.8,428.1999,419.0,420.05,20812700,-1.8115942028985508,-7.75,0.03718421591182918
2013-03-05,421.48,435.19,420.75,431.144,22801200,2.2928727341748094,9.663999999999987,0.03718421591182918
2013-03-06,434.51,435.25,424.43,425.662,16437500,-2.0363167706151786,-8.848000000000013,0.03718421591182918
2013-03-07,424.5,432.01,421.06,430.582,16731200,1.4327444051825662,6.081999999999994,0.03718421591182918
2013-03-08,429.8,435.43,428.61,431.72,13981500,0.4467194043741312,1.920000000000016,0.03718421591182918
2013-03-11,429.7499,439.01,425.14,437.87,16937000,1.889494331470462,8.12009999999998,0.03718421591182918
2013-03-12,435.6,438.88,427.57,428.43,16639700,-1.6460055096418769,-7.170000000000016,0.03718421591182918
2013-03-13,428.45,434.5,425.36,428.35,14483900,-0.02333994631811551,-0.0999999999999659,0.03718421591182918
2013-03-14,432.83,434.64,430.45,432.5,10852700,-0.07624240463923113,-0.3299999999999841,0.03718421591182918
2013-03-15,437.93,444.23,437.25,443.66,22998600,1.3084282876258804,5.730000000000018,0.03718421591182918
2013-03-18,441.45,457.46,441.2,455.72,21649900,3.2325291652508867,14.270000000000039,0.03718421591182918
2013-03-19,459.5,460.97,448.5,454.49,18813400,-1.090315560391728,-5.009999999999991,0.03718421591182918
2013-03-20,457.42,457.63,449.59,452.08,11023600,-1.1674172532901996,-5.340000000000032,0.03718421591182918
2013-03-21,450.22,457.98,450.1,452.73,13687700,0.5575052196703814,2.509999999999991,0.03718421591182918
2013-03-22,454.58,462.1,453.11,461.91,14110900,1.6124774517136788,7.330000000000041,0.03718421591182918
2013-03-25,464.69,469.95,461.78,463.58,17897700,-0.23886892336826995,-1.1100000000000136,0.03718421591182918
2013-03-26,465.44,465.8399,460.53,461.136,10510500,-0.9247163973874127,-4.303999999999974,0.03718421591182918
2013-03-27,456.46,456.8,450.7301,452.08,11829900,-0.9595583402707786,-4.3799999999999955,0.03718421591182918
2013-03-28,449.82,451.819,441.62,442.66,15815700,-1.591747810235198,-7.159999999999968,0.03718421591182918
2013-04-01,441.9,443.698,427.74,428.91,13919000,-2.9395790902919106,-12.989999999999952,0.03718421591182918
2013-04-02,427.6,438.14,426.4,429.792,18911400,0.5126286248830567,2.1919999999999504,0.03718421591182918
2013-04-03,431.37,437.28,430.31,431.99,12972000,0.14372812202981305,0.6200000000000045,0.03718421591182918
2013-04-04,433.76,435.0,425.25,427.72,12801700,-1.3924751014385752,-6.039999999999964,0.03718421591182918
2013-04-05,424.5,424.95,419.68,423.2,13703400,-0.3062426383981181,-1.3000000000000114,0.03718421591182918
2013-04-08,424.85,427.5,422.49,426.21,10743900,0.3201129810521259,1.3599999999999568,0.03718421591182918
2013-04-09,426.36,428.5,422.75,426.98,10950500,0.14541701848203503,0.6200000000000045,0.03718421591182918
2013-04-10,428.1,437.06,426.01,435.69,13426000,1.772950245269791,7.589999999999975,0.03718421591182918
2013-04-11,433.72,437.99,431.2,434.33,11727300,0.14064373328413649,0.6099999999999568,0.03718421591182918
2013-04-12,434.15,434.15,429.09,429.8,8521900,-1.0019578486698069,-4.349999999999966,0.03718421591182918
2013-04-15,427.0,427.89,419.55,419.85,11340000,-1.6744730679156856,-7.149999999999977,0.03718421591182918
2013-04-16,421.57,426.61,420.57,426.24,10920400,1.1077638351875172,4.670000000000016,0.03718421591182918
2013-04-17,420.27,420.6,398.11,402.8,33752000,-4.156851547814493,-17.46999999999997,0.03718421591182918
2013-04-18,404.99,405.79,389.742,392.05,23796400,-3.1951406207560673,-12.939999999999998,0.03718421591182918
2013-04-19,387.97,399.6,385.1,390.53,21759800,0.6598448333633903,2.5599999999999454,0.03718421591182918
2013-04-22,392.64,402.2,391.275,398.67,15354300,1.5357579462102766,6.03000000000003,0.03718421591182918
2013-04-23,403.99,408.381,398.81,406.13,23722800,0.5297160820812362,2.1399999999999864,0.03718421591182918
2013-04-24,393.54,415.25,392.5,405.462,34630400,3.02942521725872,11.921999999999969,0.03718421591182918
2013-04-25,411.225,413.94,407.0,408.38,13744200,-0.6918353699313095,-2.8450000000000273,0.03718421591182918
2013-04-26,409.81,418.769,408.25,417.205,27289200,1.8044947658671047,7.394999999999982,0.03718421591182918
2013-04-29,420.45,433.617,420.0,430.12,22868800,2.299916755856824,9.670000000000016,0.03718421591182918
2013-04-30,435.1,445.25,432.07,442.78,24697800,1.7651114686278901,7.67999999999995,0.03718421591182918
2013-05-01,444.46,444.93,434.39,439.29,18103900,-1.1632092876749223,-5.169999999999959,0.03718421591182918
2013-05-02,441.78,448.59,440.63,445.52,15065300,0.846575218434517,3.740000000000009,0.03718421591182918
2013-05-03,451.31,453.23,449.15,449.98,12903600,-0.2946976579291361,-1.329999999999984,0.03718421591182918
2013-05-06,455.71,462.2,454.31,460.71,17737200,1.0971890017774462,5.0,0.03718421591182918
2013-05-07,464.97,465.75,453.7,458.658,17276900,-1.357506935931353,-6.312000000000012,0.03718421591182918
2013-05-08,459.04,465.37,455.81,463.84,16878500,1.0456605088881044,4.7999999999999545,0.03718421591182918
2013-05-09,459.81,463.0,455.58,456.77,14231700,-0.6611426458754748,-3.0400000000000205,0.03718421591182918
2013-05-10,457.97,459.71,450.48,452.97,11959000,-1.0917745703867066,-5.0,0.03718421591182918
2013-05-13,451.51,457.9,451.5,454.74,11319600,0.7153772895395492,3.230000000000018,0.03718421591182918
2013-05-14,453.85,455.2,442.15,443.86,15968500,-2.2011677867136736,-9.990000000000009,0.03718421591182918
2013-05-15,439.16,441.0,422.36,428.85,26486200,-2.347663721650424,-10.310000000000002,0.03718421591182918
2013-05-16,423.24,437.85,418.9,434.578,21543000,2.6788583309705993,11.337999999999965,0.03718421591182918
2013-05-17,439.05,440.09,431.01,433.26,15282300,-1.3187564058763286,-5.7900000000000205,0.03718421591182918
2013-05-20,431.91,445.8,430.1,442.93,16127800,2.5514574795674982,11.019999999999982,0.03718421591182918
2013-05-21,438.15,445.48,434.2,439.66,16286500,0.34463083418921553,1.5100000000000477,0.03718421591182918
2013-05-22,444.05,448.3499,438.22,441.354,15822800,-0.6071388357167045,-2.6960000000000264,0.03718421591182918
2013-05-23,435.95,446.16,435.79,442.14,12607900,1.4198876017891955,6.189999999999998,0.03718421591182918
2013-05-24,440.85,445.66,440.36,445.15,9863100,0.9753884541227071,4.2999999999999545,0.03718421591182918
2013-05-28,449.9,451.11,440.85,441.439,13790900,-1.8806401422538244,-8.460999999999956,0.03718421591182918
2013-05-29,440.0,447.5,439.4,444.95,11806300,1.1249999999999973,4.949999999999989,0.03718421591182918
2013-05-30,445.65,454.5,444.51,451.58,12625700,1.330640637271403,5.930000000000007,0.03718421591182918
2013-05-31,452.5,457.1,449.5,449.735,13725100,-0.611049723756903,-2.7649999999999864,0.03718421591182918
2013-06-03,450.73,452.36,442.48,450.72,13298300,-0.002218623122488165,-0.009999999999990905,0.03718421591182918
2013-06-04,453.22,454.43,447.39,449.31,10454600,-0.8627156789197354,-3.910000000000025,0.03718421591182918
2013-06-05,445.65,450.72,443.71,445.11,10378200,-0.12117132278693227,-0.5399999999999636,0.03718421591182918
2013-06-06,445.47,447.0,434.05,438.46,14890500,-1.5736188744472237,-7.010000000000048,0.03718421591182918
2013-06-07,436.5,443.24,432.77,441.811,14447700,1.2167239404352757,5.310999999999979,0.03718421591182918
2013-06-10,444.73,449.079,436.8,438.89,16076900,-1.3131562970791337,-5.840000000000032,0.03718421591182918
2013-06-11,435.74,442.7599,433.32,437.6,10218300,0.4268600541607412,1.8600000000000136,0.03718421591182918
2013-06-12,439.5,441.25,431.5,432.19,9472400,-1.6632536973833907,-7.310000000000002,0.03718421591182918
2013-06-13,432.5,437.14,428.75,435.965,10208300,0.8011560693641561,3.464999999999975,0.03718421591182918
2013-06-14,435.4,436.29,428.5,430.05,9709500,-1.2287551676619124,-5.349999999999966,0.03718421591182918
2013-06-17,431.44,435.7,430.3615,432.0,9264800,0.12979788614871182,0.5600000000000023,0.03718421591182918
2013-06-18,431.56,434.9,430.21,431.77,6965200,0.04866067290758632,0.20999999999997954,0.03718421591182918
2013-06-19,431.4,431.66,423.0,423.0,11105000,-1.9471488178024983,-8.399999999999977,0.03718421591182918
2013-06-20,419.3,425.98,415.17,416.838,12761100,-0.5871690913427114,-2.461999999999989,0.03718421591182918
2013-06-21,418.49,420.0,408.1001,413.5,17182800,-1.1923821357738558,-4.990000000000009,0.03718421591182918
2013-06-24,407.4,408.66,398.05,402.54,17169500,-1.192930780559636,-4.859999999999957,0.03718421591182918
2013-06-25,405.7,407.79,398.83,402.63,11220100,-0.7567167858023153,-3.069999999999993,0.03718421591182918
2013-06-26,403.9,404.79,395.66,398.07,13133000,-1.4434265907402783,-5.829999999999984,0.03718421591182918
2013-06-27,399.25,401.39,393.54,393.78,12044500,-1.3700688791484101,-5.470000000000027,0.03718421591182918
2013-06-28,391.36,400.27,388.87,396.53,20661300,1.3210343417824915,5.169999999999959,0.03718421591182918
2013-07-01,402.69,412.27,401.22,409.22,13966200,1.6215947751372097,6.53000000000003,0.03718421591182918
2013-07-02,409.96,421.63,409.47,418.49,16780900,2.0806907991023587,8.53000000000003,0.03718421591182918
2013-07-03,420.86,422.98,417.45,420.8,8604600,-0.014256522358979774,-0.060000000000002274,0.03718421591182918
2013-07-05,420.39,423.29,415.35,417.42,9786600,-0.7064868336544567,-2.9699999999999704,0.03718421591182918
2013-07-08,420.11,421.0,410.65,415.05,10647800,-1.2044464545000124,-5.060000000000002,0.03718421591182918
2013-07-09,413.6,423.5,410.38,422.35,12592300,2.115570599613153,8.75,0.03718421591182918
2013-07-10,419.6,424.8,418.25,420.73,10050200,0.26930409914203896,1.1299999999999955,0.03718421591182918
2013-07-11,422.95,428.25,421.1701,427.288,11653300,1.025653150490607,4.338000000000022,0.03718421591182918
2013-07-12,427.65,429.79,423.41,426.51,9984400,-0.26657313223430057,-1.1399999999999864,0.03718421591182918
2013-07-15,425.01,431.46,424.8,427.44,8639900,0.5717512529116978,2.430000000000007,0.03718421591182918
2013-07-16,426.52,430.71,424.17,430.195,7733500,0.8616243083560001,3.6750000000000114,0.03718421591182918
2013-07-17,429.7,432.22,428.22,430.31,7106800,0.1419595066325375,0.6100000000000136,0.03718421591182918
2013-07-18,433.38,434.87,430.61,431.758,7817100,-0.3742673865891398,-1.622000000000014,0.03718421591182918
2013-07-19,433.1,433.98,424.35,424.95,9597200,-1.881782498268306,-8.150000000000034,0.03718421591182918
2013-07-22,429.46,429.75,425.468,426.31,7421300,-0.7334792530154094,-3.1499999999999773,0.03718421591182918
2013-07-23,426.0,426.96,418.71,418.99,13192700,-1.6455399061032843,-7.009999999999991,0.03718421591182918
2013-07-24,438.93,444.59,435.26,440.51,21140600,0.3599662816394377,1.579999999999984,0.03718421591182918
2013-07-25,440.7,441.4,435.81,438.5,8196200,-0.49920580894031963,-2.1999999999999886,0.03718421591182918
2013-07-26,435.3,441.04,434.34,440.99,7148300,1.307144498047323,5.689999999999998,0.03718421591182918
2013-07-29,440.8,449.99,440.2,447.79,8859200,1.5857531760435593,6.990000000000009,0.03718421591182918
2013-07-30,449.96,457.15,449.23,453.32,11050800,0.746733042937153,3.3600000000000136,0.03718421591182918
2013-07-31,454.99,457.3425,449.43,452.53,11534200,-0.5406712235433826,-2.4600000000000364,0.03718421591182918
2013-08-01,455.7527,456.8,453.26,456.676,7366100,0.2025879385903766,0.9232999999999834,0.03718421591182918
2013-08-02,458.01,462.85,456.66,462.54,9813700,0.9890613742058099,4.53000000000003,0.03718421591182918
2013-08-05,464.69,470.67,462.15,469.45,11387700,1.02433880651617,4.759999999999991,0.03718421591182918
2013-08-06,468.02,471.89,462.17,465.25,11959200,-0.5918550489295291,-2.769999999999982,0.03718421591182918
2013-08-07,463.8,467.0,461.77,464.98,10673500,0.25442000862440856,1.1800000000000068,0.03718421591182918
2013-08-08,463.855,464.1,457.95,461.01,9134900,-0.6133382199178681,-2.8450000000000273,0.03718421591182918
2013-08-09,458.64,460.46,453.65,454.45,9530900,-0.9135705564276988,-4.189999999999998,0.03718421591182918
2013-08-12,456.86,468.65,456.63,467.36,13015500,2.298297071312875,10.5,0.03718421591182918
2013-08-13,470.94,494.66,468.05,489.57,31497900,3.955917951331379,18.629999999999995,0.03718421591182918
2013-08-14,497.88,504.25,493.4,498.5,27013300,0.1245279987145506,0.6200000000000045,0.03718421591182918
2013-08-15,496.42,502.399,489.0833,497.91,17510500,0.3001490673220275,1.490000000000009,0.03718421591182918
2013-08-16,500.15,502.94,498.86,502.33,12939500,0.4358692392282329,2.180000000000007,0.03718421591182918
2013-08-19,504.34,513.74,504.0,507.74,18232800,0.6741483919578131,3.400000000000034,0.03718421591182918
2013-08-20,509.71,510.57,500.82,501.07,12810300,-1.695081516941003,-8.639999999999986,0.03718421591182918
2013-08-21,503.59,507.15,501.2,502.36,11995700,-0.24424631148354045,-1.2299999999999613,0.03718421591182918
2013-08-22,504.98,505.59,498.2,502.96,8721700,-0.4000158422115804,-2.0200000000000387,0.03718421591182918
2013-08-23,503.27,503.35,499.35,501.02,7954700,-0.4470761221610666,-2.25,0.03718421591182918
2013-08-26,500.75,510.2,500.5,502.97,11820200,0.44333499750374983,2.2200000000000273,0.03718421591182918
2013-08-27,498.0,502.51,486.3,488.59,15149600,-1.889558232931732,-9.410000000000025,0.03718421591182918
2013-08-28,486.0,495.8,486.0,490.896,10986000,1.0074074074074104,4.896000000000015,0.03718421591182918
2013-08-29,491.65,496.5,491.13,491.7,8559200,0.010169836265638436,0.05000000000001137,0.03718421591182918
2013-08-30,492.0,492.95,486.5,487.216,9724900,-0.9723577235772342,-4.783999999999992,0.03718421591182918
2013-09-03,493.1,500.6,487.35,488.58,11854600,-0.9166497667815937,-4.520000000000039,0.03718421591182918
2013-09-04,499.56,502.24,496.28,498.691,12322600,-0.1739530787092698,-0.8690000000000282,0.03718421591182918
2013-09-05,500.25,500.68,493.64,495.27,8441700,-0.9955022488755658,-4.980000000000018,0.03718421591182918
2013-09-06,498.44,499.38,489.95,498.22,12840200,-0.044137709654114926,-0.21999999999997044,0.03718421591182918
2013-09-09,505.0,507.92,503.48,506.17,12167400,0.23168316831683483,1.170000000000016,0.03718421591182918
2013-09-10,506.2,507.45,489.5,494.64,26542700,-2.2836823389964445,-11.560000000000002,0.03718421591182918
2013-09-11,467.0101,473.69,464.81,467.71,32096300,0.14986827908003636,0.6998999999999569,0.03718421591182918
2013-09-12,468.5,475.4,466.01,472.69,14430400,0.8943436499466377,4.189999999999998,0.03718421591182918
