,open,high,low,close,volume,ratio,absolute,avg_ratio
2012-09-26,11.9,12.18,11.56,11.75,3057,-1.2605042016806751,-0.15000000000000036,0.21953956245488784
2012-09-27,11.8,12.2,11.53,12.2,3038,3.389830508474564,0.3999999999999986,0.21953956245488784
2012-09-28,12.2,12.38,11.84,12.22,3306,0.16393442622951926,0.02000000000000135,0.21953956245488784
2012-09-29,12.21,12.28,11.53,12.28,2842,0.5733005733005611,0.06999999999999851,0.21953956245488784
2012-09-30,12.28,12.28,12.12,12.28,584,0.0,0.0,0.21953956245488784
2012-10-01,12.2,12.28,12.17,12.22,173,0.16393442622951926,0.02000000000000135,0.21953956245488784
2012-10-02,12.21,12.27,11.6,12.14,3151,-0.5733005733005756,-0.07000000000000028,0.21953956245488784
2012-10-03,12.2,12.7,12.14,12.64,4634,3.606557377049191,0.4400000000000013,0.21953956245488784
2012-10-04,12.63,12.99,12.45,12.9,4948,2.1377672209026093,0.2699999999999996,0.21953956245488784
2012-10-05,12.9,12.9,12.51,12.57,3211,-2.5581395348837215,-0.33000000000000007,0.21953956245488784
2012-10-06,12.61,12.7,11.5,12.5,5459,-0.8723235527359194,-0.10999999999999943,0.21953956245488784
2012-10-07,12.51,12.6,12.06,12.39,1640,-0.9592326139088667,-0.11999999999999922,0.21953956245488784
2012-10-08,12.39,12.45,11.52,11.71,3262,-5.48829701372074,-0.6799999999999997,0.21953956245488784
2012-10-09,11.7,11.99,10.42,11.62,2885,-0.6837606837606844,-0.08000000000000007,0.21953956245488784
2012-10-10,11.62,12.26,11.52,11.99,1933,3.184165232358012,0.370000000000001,0.21953956245488784
2012-10-11,11.85,12.25,11.79,12.24,2369,3.291139240506334,0.39000000000000057,0.21953956245488784
2012-10-12,12.1,12.13,11.58,12.09,2349,-0.0826446280991718,-0.009999999999999787,0.21953956245488784
2012-10-13,11.95,12.1,11.81,11.9,735,-0.4184100418409953,-0.049999999999998934,0.21953956245488784
2012-10-14,11.9,12.0,11.81,11.85,486,-0.4201680672268967,-0.05000000000000071,0.21953956245488784
2012-10-15,11.85,11.9,11.79,11.79,336,-0.5063291139240549,-0.0600000000000005,0.21953956245488784
2012-10-16,11.78,11.84,11.03,11.66,3425,-1.0186757215619628,-0.11999999999999922,0.21953956245488784
2012-10-17,11.8,11.94,11.17,11.92,1004,1.0169491525423662,0.11999999999999922,0.21953956245488784
2012-10-18,11.79,11.97,11.15,11.88,3020,0.7633587786259681,0.09000000000000163,0.21953956245488784
2012-10-19,11.9,11.9,11.55,11.8,1277,-0.8403361344537785,-0.09999999999999964,0.21953956245488784
2012-10-20,11.75,11.84,11.5,11.67,10149,-0.6808510638297879,-0.08000000000000007,0.21953956245488784
2012-10-21,11.65,11.7,11.53,11.6,704,-0.42918454935622924,-0.05000000000000071,0.21953956245488784
2012-10-22,11.6,11.68,11.29,11.32,2048,-2.4137931034482705,-0.27999999999999936,0.21953956245488784
2012-10-23,11.54,11.57,11.27,11.49,1913,-0.43327556325822303,-0.049999999999998934,0.21953956245488784
2012-10-24,11.5,11.7,11.25,11.58,2717,0.6956521739130441,0.08000000000000007,0.21953956245488784
2012-10-25,11.38,11.62,11.01,11.4,3180,0.17574692442881873,0.019999999999999574,0.21953956245488784
2012-10-26,11.39,11.39,10.4,10.55,3077,-7.374890254609305,-0.8399999999999999,0.21953956245488784
2012-10-27,10.46,10.84,9.68,10.0,2384,-4.397705544933086,-0.46000000000000085,0.21953956245488784
2012-10-28,10.0,10.75,9.5,10.43,1989,4.299999999999997,0.4299999999999997,0.21953956245488784
2012-10-29,10.35,10.75,10.3,10.54,972,1.8357487922705267,0.1899999999999995,0.21953956245488784
2012-10-30,10.67,10.8,10.32,10.8,2655,1.2183692596063804,0.13000000000000078,0.21953956245488784
2012-10-31,10.8,10.81,10.43,10.8,2780,0.0,0.0,0.21953956245488784
2012-11-01,10.79,11.0,10.66,11.0,3057,1.9462465245597855,0.21000000000000085,0.21953956245488784
2012-11-02,11.0,11.05,10.63,10.85,1726,-1.3636363636363669,-0.15000000000000036,0.21953956245488784
2012-11-03,10.85,10.96,10.45,10.67,2477,-1.6589861751152049,-0.17999999999999972,0.21953956245488784
2012-11-04,10.54,10.69,10.41,10.66,1572,1.1385199240986812,0.120000000000001,0.21953956245488784
2012-11-05,10.67,10.68,10.4,10.64,2010,-0.28116213683223396,-0.02999999999999936,0.21953956245488784
2012-11-06,10.63,10.8,10.5,10.78,5531,1.4111006585136272,0.14999999999999858,0.21953956245488784
2012-11-07,10.78,10.8,10.51,10.74,3348,-0.37105751391464886,-0.03999999999999915,0.21953956245488784
2012-11-08,10.68,10.84,10.45,10.8,4028,1.123595505617987,0.120000000000001,0.21953956245488784
2012-11-09,10.65,10.83,10.25,10.81,2930,1.5023474178403768,0.16000000000000014,0.21953956245488784
2012-11-10,10.69,10.84,10.61,10.8,2342,1.0289990645463163,0.11000000000000121,0.21953956245488784
2012-11-11,10.8,10.87,10.63,10.81,1074,0.09259259259259062,0.009999999999999787,0.21953956245488784
2012-11-12,10.82,10.85,10.64,10.82,650,0.0,0.0,0.21953956245488784
2012-11-13,10.78,10.92,10.72,10.87,1146,0.8348794063079764,0.08999999999999986,0.21953956245488784
2012-11-14,10.92,10.99,10.76,10.87,2565,-0.4578754578754644,-0.05000000000000071,0.21953956245488784
2012-11-15,10.87,10.98,10.74,10.97,1294,0.9199632014719543,0.10000000000000142,0.21953956245488784
2012-11-16,10.98,11.05,10.81,11.05,2452,0.6375227686703122,0.07000000000000028,0.21953956245488784
2012-11-17,11.05,11.6,10.96,11.46,7094,3.7104072398190056,0.41000000000000014,0.21953956245488784
2012-11-18,11.48,11.65,11.45,11.57,795,0.7839721254355388,0.08999999999999986,0.21953956245488784
2012-11-19,11.56,11.65,11.32,11.51,1033,-0.43252595155709955,-0.05000000000000071,0.21953956245488784
2012-11-20,11.51,11.65,11.03,11.65,4206,1.2163336229365818,0.14000000000000057,0.21953956245488784
2012-11-21,11.6,11.69,11.44,11.65,2524,0.4310344827586268,0.05000000000000071,0.21953956245488784
2012-11-22,11.64,11.67,11.34,11.67,3449,0.2577319587628811,0.02999999999999936,0.21953956245488784
2012-11-23,11.67,12.12,11.55,11.88,10030,1.7994858611825266,0.21000000000000085,0.21953956245488784
2012-11-24,11.86,12.16,11.66,12.16,2085,2.5295109612141715,0.3000000000000007,0.21953956245488784
2012-11-25,12.16,12.29,12.06,12.25,1378,0.7401315789473673,0.08999999999999986,0.21953956245488784
2012-11-26,12.29,12.35,12.2,12.31,1110,0.16273393002442108,0.02000000000000135,0.21953956245488784
2012-11-27,12.32,12.4,12.11,12.2,4569,-0.9740259740259821,-0.120000000000001,0.21953956245488784
2012-11-28,12.2,12.23,11.75,12.07,3692,-1.0655737704917951,-0.129999999999999,0.21953956245488784
2012-11-29,12.01,12.74,11.93,12.22,4332,1.7485428809325634,0.21000000000000085,0.21953956245488784
2012-11-30,12.22,12.41,12.1,12.37,3553,1.2274959083469605,0.14999999999999858,0.21953956245488784
2012-12-01,12.35,12.45,12.2,12.43,3472,0.6477732793522273,0.08000000000000007,0.21953956245488784
2012-12-02,12.39,12.46,12.31,12.34,2513,-0.40355125100888384,-0.05000000000000071,0.21953956245488784
2012-12-03,12.44,12.46,12.24,12.42,1741,-0.1607717041800609,-0.019999999999999574,0.21953956245488784
2012-12-04,12.46,12.6,12.32,12.6,5124,1.1235955056179678,0.1399999999999988,0.21953956245488784
2012-12-05,12.5,13.01,12.42,12.59,5524,0.7199999999999989,0.08999999999999986,0.21953956245488784
2012-12-06,12.86,13.43,12.63,13.2,3202,2.6438569206842915,0.33999999999999986,0.21953956245488784
2012-12-07,13.2,13.59,13.02,13.45,4479,1.893939393939394,0.25,0.21953956245488784
2012-12-08,13.34,13.48,13.11,13.37,3494,0.22488755622188428,0.02999999999999936,0.21953956245488784
2012-12-09,13.3,13.37,13.3,13.36,509,0.45112781954886255,0.05999999999999872,0.21953956245488784
2012-12-10,13.35,13.36,13.1,13.29,1187,-0.4494382022471948,-0.0600000000000005,0.21953956245488784
2012-12-11,13.3,13.4,13.03,13.3,6444,0.0,0.0,0.21953956245488784
2012-12-12,13.13,13.41,13.13,13.35,2641,1.6755521706016667,0.21999999999999886,0.21953956245488784
2012-12-13,13.39,13.49,13.23,13.49,3925,0.7468259895444335,0.09999999999999964,0.21953956245488784
2012-12-14,13.49,13.52,13.05,13.52,5259,0.22238695329873506,0.02999999999999936,0.21953956245488784
2012-12-15,13.51,13.94,13.38,13.51,5949,0.0,0.0,0.21953956245488784
2012-12-16,13.51,13.57,13.28,13.38,1531,-0.9622501850481051,-0.129999999999999,0.21953956245488784
2012-12-17,13.38,13.44,13.27,13.27,1217,-0.8221225710015038,-0.11000000000000121,0.21953956245488784
2012-12-18,13.28,13.29,12.85,13.2,5313,-0.6024096385542175,-0.08000000000000007,0.21953956245488784
2012-12-19,13.3,13.62,12.75,13.13,5416,-1.2781954887218039,-0.16999999999999993,0.21953956245488784
2012-12-20,13.13,13.4,13.0,13.4,4893,2.056359482102053,0.2699999999999996,0.21953956245488784
2012-12-21,13.27,13.44,13.14,13.35,1866,0.6028636021100232,0.08000000000000007,0.21953956245488784
2012-12-22,13.38,13.41,13.2,13.2,2559,-1.3452914798206388,-0.1800000000000015,0.21953956245488784
2012-12-23,13.28,13.37,13.11,13.2,870,-0.6024096385542175,-0.08000000000000007,0.21953956245488784
2012-12-24,13.2,13.29,13.04,13.14,518,-0.45454545454544487,-0.05999999999999872,0.21953956245488784
2012-12-25,13.11,13.24,13.01,13.23,1511,0.915331807780328,0.120000000000001,0.21953956245488784
2012-12-26,13.23,13.25,13.09,13.24,1136,0.07558578987150254,0.009999999999999787,0.21953956245488784
2012-12-27,13.09,13.19,13.01,13.18,2247,0.6875477463712747,0.08999999999999986,0.21953956245488784
2012-12-28,13.18,13.25,12.91,13.2,3347,0.1517450682852775,0.019999999999999574,0.21953956245488784
2012-12-29,13.19,13.29,13.01,13.18,4176,-0.0758150113722501,-0.009999999999999787,0.21953956245488784
2012-12-30,13.18,13.28,13.11,13.22,274,0.30349013657056845,0.040000000000000924,0.21953956245488784
2012-12-31,13.13,13.29,13.1,13.2,1020,0.5331302361005217,0.06999999999999851,0.21953956245488784
2013-01-01,13.2,13.29,13.05,13.24,1641,0.30303030303031003,0.040000000000000924,0.21953956245488784
2013-01-02,13.24,13.24,12.77,13.22,2116,-0.1510574018126856,-0.019999999999999574,0.21953956245488784
2013-01-03,13.12,13.19,12.98,13.09,1840,-0.228658536585361,-0.02999999999999936,0.21953956245488784
2013-01-04,13.09,13.26,12.96,13.19,3320,0.7639419404125259,0.09999999999999964,0.21953956245488784
2013-01-05,13.12,13.24,12.84,13.19,2700,0.5335365853658559,0.07000000000000028,0.21953956245488784
2013-01-06,13.19,13.19,13.03,13.15,1463,-0.3032600454890004,-0.03999999999999915,0.21953956245488784
2013-01-07,13.11,13.15,13.06,13.15,453,0.3051106025934472,0.040000000000000924,0.21953956245488784
2013-01-08,13.1,13.2,13.04,13.2,3935,0.7633587786259515,0.09999999999999964,0.21953956245488784
2013-01-09,13.2,13.5,13.05,13.5,6086,2.2727272727272783,0.3000000000000007,0.21953956245488784
2013-01-10,13.51,13.65,13.18,13.58,4640,0.5181347150259088,0.07000000000000028,0.21953956245488784
2013-01-11,13.67,14.19,13.5,14.0,3719,2.4140453547915146,0.33000000000000007,0.21953956245488784
2013-01-12,14.0,14.1,13.85,14.0,2405,0.0,0.0,0.21953956245488784
2013-01-13,14.02,14.07,13.84,13.89,2245,-0.927246790299565,-0.129999999999999,0.21953956245488784
2013-01-14,13.94,14.03,13.54,13.64,1578,-2.1520803443328473,-0.29999999999999893,0.21953956245488784
2013-01-15,13.65,14.1,13.5,14.1,4314,3.296703296703291,0.4499999999999993,0.21953956245488784
2013-01-16,14.1,14.32,13.88,14.2,4961,0.7092198581560258,0.09999999999999964,0.21953956245488784
2013-01-17,14.15,14.65,14.01,14.53,5436,2.685512367491159,0.379999999999999,0.21953956245488784
2013-01-18,14.53,15.47,14.45,15.36,5227,5.712319339298005,0.8300000000000001,0.21953956245488784
2013-01-19,15.34,15.7,15.17,15.57,6749,1.4993481095176038,0.23000000000000043,0.21953956245488784
2013-01-20,15.52,15.65,15.32,15.38,1993,-0.9020618556700953,-0.1399999999999988,0.21953956245488784
2013-01-21,15.48,15.69,15.38,15.5,1427,0.12919896640826598,0.019999999999999574,0.21953956245488784
2013-01-22,15.62,16.98,15.45,16.52,5634,5.761843790012806,0.9000000000000004,0.21953956245488784
2013-01-23,16.53,17.6,16.45,17.35,3827,4.960677555958864,0.8200000000000003,0.21953956245488784
2013-01-24,17.5,17.6,16.86,17.5,4853,0.0,0.0,0.21953956245488784
2013-01-25,17.5,19.2,16.0,17.29,14880,-1.2000000000000048,-0.21000000000000085,0.21953956245488784
2013-01-26,17.15,17.72,16.12,17.49,5131,1.982507288629737,0.33999999999999986,0.21953956245488784
2013-01-27,17.3,17.49,16.67,17.49,2485,1.0982658959537441,0.18999999999999773,0.21953956245488784
2013-01-28,17.49,17.6,17.08,17.6,2589,0.62893081761008,0.11000000000000298,0.21953956245488784
2013-01-29,17.6,18.74,17.48,18.67,5344,6.079545454545456,1.0700000000000003,0.21953956245488784
2013-01-30,18.6,19.85,18.53,19.35,4541,4.032258064516129,0.75,0.21953956245488784
2013-01-31,19.46,19.47,18.85,19.45,2557,-0.051387461459411934,-0.010000000000001563,0.21953956245488784
2013-02-01,19.45,21.0,19.27,20.46,5738,5.192802056555278,1.0100000000000016,0.21953956245488784
2013-02-02,20.3,20.9,20.04,20.35,3503,0.24630541871921532,0.05000000000000071,0.21953956245488784
2013-02-03,20.35,20.53,19.5,19.82,4786,-2.6044226044226098,-0.5300000000000011,0.21953956245488784
2013-02-04,19.76,20.59,19.57,20.29,2479,2.6821862348178014,0.5299999999999976,0.21953956245488784
2013-02-05,20.55,20.7,19.9,20.3,4506,-1.2165450121654502,-0.25,0.21953956245488784
2013-02-06,20.3,20.69,20.08,20.5,3193,0.9852216748768438,0.1999999999999993,0.21953956245488784
2013-02-07,20.56,20.99,20.33,20.91,3424,1.7023346303502016,0.3500000000000014,0.21953956245488784
2013-02-08,20.91,21.96,20.9,21.71,6307,3.8259206121473013,0.8000000000000007,0.21953956245488784
2013-02-09,21.95,22.63,21.81,22.4,2801,2.0501138952163975,0.4499999999999993,0.21953956245488784
2013-02-10,22.4,23.5,22.24,23.14,2134,3.3035714285714377,0.740000000000002,0.21953956245488784
2013-02-11,23.46,23.8,22.85,23.7,2194,1.0230179028132926,0.23999999999999844,0.21953956245488784
2013-02-12,23.74,23.94,23.16,23.94,2978,0.8424599831508124,0.20000000000000284,0.21953956245488784
2013-02-13,23.94,25.85,23.87,25.47,8534,6.390977443609013,1.5299999999999976,0.21953956245488784
2013-02-14,25.33,25.97,25.0,25.0,3983,-1.3028030003947821,-0.3299999999999983,0.21953956245488784
2013-02-15,25.0,27.5,22.42,27.4,12042,9.599999999999994,2.3999999999999986,0.21953956245488784
2013-02-16,27.4,27.56,26.72,27.0,3145,-1.459854014598535,-0.3999999999999986,0.21953956245488784
2013-02-17,27.43,27.58,26.71,27.5,2782,0.2551950419249008,0.07000000000000028,0.21953956245488784
2013-02-18,27.36,27.5,25.25,26.98,7942,-1.3888888888888853,-0.379999999999999,0.21953956245488784
2013-02-19,26.81,27.0,26.29,26.92,3103,0.41029466616935095,0.11000000000000298,0.21953956245488784
2013-02-20,26.92,29.5,26.7,29.39,9541,9.17533432392273,2.469999999999999,0.21953956245488784
2013-02-21,29.39,30.07,29.21,30.0,3832,2.075535896563455,0.6099999999999994,0.21953956245488784
2013-02-22,30.0,30.14,29.6,30.0,3576,0.0,0.0,0.21953956245488784
2013-02-23,29.96,31.49,29.9,30.4,6182,1.4686248331108067,0.4399999999999977,0.21953956245488784
2013-02-24,30.37,30.44,27.67,29.54,3865,-2.732960158050714,-0.8300000000000018,0.21953956245488784
2013-02-25,29.55,30.37,29.08,29.78,1590,0.7783417935702214,0.23000000000000043,0.21953956245488784
2013-02-26,29.79,30.49,29.78,30.43,1564,2.1483719368915764,0.6400000000000006,0.21953956245488784
2013-02-27,30.43,32.0,29.85,31.1,5071,2.2017745645744387,0.6700000000000017,0.21953956245488784
2013-02-28,31.01,31.77,30.45,31.31,3168,0.9674298613350439,0.29999999999999716,0.21953956245488784
2013-03-01,31.31,34.42,31.31,33.53,6726,7.090386458000646,2.2200000000000024,0.21953956245488784
2013-03-02,33.53,34.75,33.25,34.55,3666,3.0420518938264123,1.019999999999996,0.21953956245488784
2013-03-03,34.55,34.77,33.6,34.16,2128,-1.1287988422575994,-0.39000000000000057,0.21953956245488784
2013-03-04,34.29,34.34,33.91,34.33,1136,0.11665208515601969,0.03999999999999915,0.21953956245488784
2013-03-05,34.33,37.0,34.24,36.52,6165,6.379260122341989,2.190000000000005,0.21953956245488784
2013-03-06,36.56,41.0,36.53,40.75,6476,11.460612691466077,4.189999999999998,0.21953956245488784
2013-03-07,40.66,49.17,40.66,42.32,10298,4.082636497786532,1.6600000000000037,0.21953956245488784
2013-03-08,42.31,46.0,33.0,41.68,16259,-1.4890096903805308,-0.6300000000000026,0.21953956245488784
2013-03-09,41.68,44.37,40.56,43.76,4388,4.99040307101727,2.0799999999999983,0.21953956245488784
2013-03-10,43.77,46.0,42.0,46.0,3829,5.094813799405978,2.229999999999997,0.21953956245488784
2013-03-11,45.76,47.0,45.0,45.29,1252,-1.0270979020978996,-0.46999999999999886,0.21953956245488784
2013-03-12,45.97,48.38,45.6,48.25,3400,4.9597563628453365,2.280000000000001,0.21953956245488784
2013-03-13,48.15,48.25,36.0,44.84,11195,-6.87435098650051,-3.309999999999995,0.21953956245488784
2013-03-14,44.29,47.09,44.2,46.99,3290,6.096184240234822,2.700000000000003,0.21953956245488784
2013-03-15,46.99,47.97,46.8,46.95,3527,-0.08512449457331166,-0.03999999999999915,0.21953956245488784
2013-03-16,46.95,47.29,46.9,46.9,1063,-0.10649627263046701,-0.05000000000000426,0.21953956245488784
2013-03-17,46.93,47.0,46.58,46.74,909,-0.40485829959513686,-0.18999999999999773,0.21953956245488784
2013-03-18,46.7,47.24,46.7,47.24,1102,1.1563169164882208,0.5399999999999991,0.21953956245488784
2013-03-19,47.24,51.1,46.98,50.35,5924,6.583403895004232,3.1099999999999994,0.21953956245488784
2013-03-20,49.87,60.0,48.0,59.41,9303,19.12973731702426,9.54,0.21953956245488784
2013-03-21,59.46,67.99,58.86,64.2,8546,7.971745711402627,4.740000000000002,0.21953956245488784
2013-03-22,65.13,76.91,64.61,72.23,9864,10.901274374328281,7.1000000000000085,0.21953956245488784
2013-03-23,70.87,74.47,65.0,69.9,5462,-1.368703259489204,-0.9699999999999989,0.21953956245488784
2013-03-24,68.81,72.0,50.09,63.9,13092,-7.135590757157394,-4.910000000000004,0.21953956245488784
2013-03-25,64.37,71.0,63.36,70.22,3627,9.088084511418353,5.849999999999994,0.21953956245488784
2013-03-26,70.22,80.0,69.25,75.11,8198,6.963827969239534,4.890000000000001,0.21953956245488784
2013-03-27,74.3,86.0,74.3,79.81,6748,7.41588156123823,5.510000000000005,0.21953956245488784
2013-03-28,79.81,89.99,78.75,89.3,6073,11.890740508708175,9.489999999999995,0.21953956245488784
2013-03-29,89.4,97.0,80.0,88.52,9823,-0.9843400447427401,-0.8800000000000097,0.21953956245488784
2013-03-30,88.96,94.0,84.0,90.0,6658,1.169064748201446,1.0400000000000063,0.21953956245488784
2013-03-31,90.49,95.0,89.31,92.11,1799,1.7902530666372025,1.6200000000000045,0.21953956245488784
2013-04-01,92.12,96.15,92.12,96.15,2003,4.374728614850197,4.030000000000001,0.21953956245488784
2013-04-02,95.5,106.5,93.7,104.7,6540,9.633507853403144,9.200000000000003,0.21953956245488784
2013-04-03,103.73,116.0,100.1,116.0,6441,11.828786272052438,12.269999999999996,0.21953956245488784
2013-04-04,116.0,158.41,110.0,133.78,15003,15.327586206896552,17.78,0.21953956245488784
2013-04-05,133.87,150.0,119.0,135.0,7265,0.8441024874878579,1.1299999999999955,0.21953956245488784
2013-04-06,134.67,144.0,127.09,141.8,7560,5.294423405361272,7.130000000000024,0.21953956245488784
2013-04-07,141.8,150.03,138.5,141.0,3504,-0.5641748942172153,-0.8000000000000114,0.21953956245488784
2013-04-08,141.0,165.1,140.65,164.97,6737,17.0,23.97,0.21953956245488784
2013-04-09,164.97,198.0,162.0,185.6,13411,12.505303994665693,20.629999999999995,0.21953956245488784
2013-04-10,185.6,235.29,164.34,229.0,11211,23.383620689655178,43.400000000000006,0.21953956245488784
2013-04-11,228.94,259.34,70.0,162.0,20889,-29.239101948108676,-66.94,0.21953956245488784
2013-04-12,162.0,179.0,50.0,83.4,37205,-48.51851851851851,-78.6,0.21953956245488784
2013-04-13,81.02,112.0,45.0,109.9,29095,35.645519624784015,28.88000000000001,0.21953956245488784
2013-04-14,109.9,119.0,85.0,91.64,16830,-16.615104640582352,-18.260000000000005,0.21953956245488784
2013-04-15,90.44,99.99,81.94,91.11,5777,0.7408226448474146,0.6700000000000017,0.21953956245488784
2013-04-16,91.79,99.8,60.0,74.0,19578,-19.381196208737343,-17.790000000000006,0.21953956245488784
2013-04-17,73.99,82.0,49.8,68.09,35706,-7.974050547371255,-5.8999999999999915,0.21953956245488784
2013-04-18,67.85,101.12,60.0,89.98,30854,32.61606484893148,22.13000000000001,0.21953956245488784
2013-04-19,89.98,111.23,78.92,109.3,16527,21.47143809735496,19.319999999999993,0.21953956245488784
2013-04-20,109.3,140.2,100.0,117.71,25498,7.694419030192129,8.409999999999997,0.21953956245488784
2013-04-21,118.11,129.79,114.27,126.55,7474,7.145880958428582,8.439999999999998,0.21953956245488784
2013-04-22,126.55,129.0,101.0,118.81,17188,-6.116159620703276,-7.739999999999995,0.21953956245488784
2013-04-23,118.91,125.01,116.0,123.74,6675,4.061895551257252,4.829999999999998,0.21953956245488784
2013-04-24,123.73,138.87,121.12,137.29,13391,10.959346965166079,13.559999999999988,0.21953956245488784
2013-04-25,137.3,161.0,134.98,149.0,21232,8.521485797523662,11.699999999999989,0.21953956245488784
